,BoroughName,Multi-race Count
0,Brooklyn,3
1,Brooklyn,11
2,Brooklyn,0
3,Brooklyn,3
4,Brooklyn,10
5,Brooklyn,8
6,Brooklyn,7
7,Brooklyn,826
8,Brooklyn,819
9,Brooklyn,10
10,Brooklyn,25
11,Brooklyn,285
12,Brooklyn,162
13,Brooklyn,0
14,Bronx,2
15,Bronx,1
16,Bronx,1
17,Bronx,10
18,Bronx,3
19,Bronx,15
20,Bronx,17
21,Bronx,490
22,Bronx,509
23,Bronx,17
24,Bronx,16
25,Bronx,191
26,Bronx,159
27,Bronx,2
28,Manhattan,0
29,Manhattan,1
30,Manhattan,3
31,Manhattan,7
32,Manhattan,0
33,Manhattan,20
34,Manhattan,6
35,Manhattan,316
36,Manhattan,681
37,Manhattan,7
38,Manhattan,17
39,Manhattan,205
40,Manhattan,123
41,Manhattan,0
42,Queens,0
43,Queens,3
44,Queens,1
45,Queens,4
46,Queens,13
47,Queens,1
48,Queens,599
49,Queens,457
50,Queens,2
51,Queens,20
52,Queens,365
53,Queens,52
54,Queens,3
55,Staten Island,0
56,Staten Island,0
57,Staten Island,0
58,Staten Island,0
59,Staten Island,0
60,Staten Island,7
61,Staten Island,1
62,Staten Island,172
63,Staten Island,7
64,Staten Island,1
65,Staten Island,82
66,Staten Island,131
67,Staten Island,0
68,Outside of NYC,0
69,Outside of NYC,0
70,Outside of NYC,0
71,Outside of NYC,0
72,Outside of NYC,0
73,Outside of NYC,6
74,Outside of NYC,0
75,Outside of NYC,0
76,Outside of NYC,22
77,Outside of NYC,2
78,Outside of NYC,0
79,Brooklyn,4
80,Brooklyn,0
81,Brooklyn,15
82,Brooklyn,4
83,Brooklyn,6
84,Brooklyn,5
85,Brooklyn,8
86,Brooklyn,2
87,Brooklyn,4
88,Brooklyn,226
89,Brooklyn,614
90,Brooklyn,668
91,Brooklyn,328
92,Brooklyn,4
93,Bronx,10
94,Bronx,0
95,Bronx,12
96,Bronx,3
97,Bronx,8
98,Bronx,3
99,Bronx,5
100,Bronx,0
101,Bronx,21
102,Bronx,252
103,Bronx,461
104,Bronx,423
105,Bronx,231
106,Bronx,0
107,Manhattan,8
108,Manhattan,0
109,Manhattan,15
110,Manhattan,6
111,Manhattan,3
112,Manhattan,3
113,Manhattan,0
114,Manhattan,8
115,Manhattan,114
116,Manhattan,584
117,Manhattan,255
118,Manhattan,205
119,Manhattan,0
120,Queens,1
121,Queens,0
122,Queens,15
123,Queens,1
124,Queens,1
125,Queens,9
126,Queens,0
127,Queens,9
128,Queens,82
129,Queens,393
130,Queens,526
131,Queens,369
132,Queens,21
133,Staten Island,0
134,Staten Island,0
135,Staten Island,0
136,Staten Island,0
137,Staten Island,0
138,Staten Island,3
139,Staten Island,0
140,Staten Island,9
141,Staten Island,162
142,Staten Island,162
143,Staten Island,189
144,Staten Island,140
145,Staten Island,0
146,Outside of NYC,0
147,Outside of NYC,1
148,Outside of NYC,0
149,Outside of NYC,0
150,Outside of NYC,0
151,Outside of NYC,9
152,Outside of NYC,10
153,Outside of NYC,6
154,Outside of NYC,13
