,Female Count,Male Count
0,94,47
1,708,250
2,28,25
3,323,158
4,1810,646
5,150,188
6,261,248
7,18185,16918
8,15147,14463
9,321,176
10,482,277
11,8868,11048
12,4534,5630
13,430,195
14,73,95
15,283,104
16,15,22
17,325,184
18,1498,501
19,187,258
20,153,101
21,14219,12936
22,12349,12176
23,248,270
24,399,234
25,4324,6434
26,2730,3874
27,366,103
28,24,20
29,312,121
30,26,11
31,236,78
32,559,226
33,228,285
34,110,80
35,6399,5876
36,8179,7919
37,89,102
38,176,109
39,2884,3523
40,2106,2334
41,164,60
42,99,53
43,345,181
44,86,42
45,1533,569
46,128,213
47,139,68
48,12023,11840
49,9275,10179
50,184,111
51,310,349
52,7416,10452
53,1141,1568
54,609,226
55,2,3
56,23,13
57,20,5
58,61,33
59,312,84
60,67,205
61,159,92
62,1847,1984
63,55,33
64,28,24
65,1563,1529
66,965,1274
67,63,35
68,3,2
69,1,0
70,3,3
71,8,17
72,1,0
73,88,112
74,1,2
75,8,1
76,216,597
77,59,91
78,1,0
79,242,234
80,23,13
81,526,315
82,677,245
83,363,176
84,1649,601
85,129,67
86,122,126
87,326,153
88,6602,8310
89,14780,14037
90,17428,16461
91,10748,12994
92,437,118
93,125,99
94,23,24
95,511,358
96,203,77
97,296,165
98,1279,386
99,89,77
100,13,28
101,236,313
102,3946,5251
103,12331,12235
104,13918,12764
105,5453,7487
106,341,88
107,110,116
108,21,7
109,200,112
110,368,114
111,121,46
112,659,221
113,24,10
114,109,86
115,3067,3295
116,7810,7439
117,6595,6113
118,3416,3935
119,163,65
120,137,84
121,26,18
122,322,293
123,350,152
124,87,55
125,1596,521
126,41,34
127,201,100
128,1551,2175
129,8941,9515
130,11593,11246
131,8483,11949
132,654,201
133,107,63
134,20,3
135,24,18
136,17,10
137,31,12
138,277,78
139,4,5
140,63,25
141,1263,1491
142,1935,1887
143,2325,2195
144,1786,1886
145,73,31
146,1,1
147,5,4
148,4,4
149,1,0
150,1,0
151,104,146
152,121,125
153,124,101
154,234,494
