Female Count,Asian Count,Male Count,Asian Count
1,1,0,1
1,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
1,0,1,0
8,1,1,1
1,1,2,1
3,0,2,0
2,0,3,0
3,0,3,0
20,0,3,0
4,2,4,2
5,1,4,1
4,0,5,0
20,0,5,0
21,1,7,1
17,19,10,19
24,0,10,0
26,1,11,1
31,3,12,3
23,26,13,26
23,0,13,0
8,0,17,0
24,1,18,1
26,0,18,0
24,1,20,1
15,1,22,1
23,2,24,2
28,1,24,1
28,0,25,0
63,2,25,2
13,0,28,0
73,7,31,7
55,8,33,8
61,6,33,6
41,6,34,6
63,3,35,3
86,5,42,5
121,13,46,13
94,18,47,18
99,9,53,9
87,2,55,2
164,32,60,32
107,4,63,4
163,47,65,47
129,13,67,13
139,69,68,69
89,0,77,0
203,10,77,10
236,41,78,41
277,90,78,90
110,19,80,19
137,57,84,57
312,101,84,101
109,26,86,26
341,11,88,11
59,9,91,9
159,14,92,14
73,2,95,2
125,4,99,4
201,71,100,71
124,15,101,15
153,4,101,4
89,29,102,29
366,22,103,22
283,11,104,11
176,33,109,33
184,73,111,73
88,12,112,12
200,31,112,31
368,175,114,175
110,11,116,11
437,130,118,130
312,174,121,174
121,12,125,12
122,4,126,4
104,13,146,13
350,288,152,288
326,104,153,104
323,26,158,26
296,7,165,7
321,112,176,112
363,11,176,11
345,227,181,227
325,4,184,4
150,1,188,1
430,134,195,134
654,373,201,373
67,0,205,0
128,2,213,2
659,81,221,81
559,72,226,72
609,377,226,377
242,16,234,16
399,34,234,34
677,414,245,414
261,27,248,27
708,419,250,419
187,1,258,1
248,22,270,22
482,60,277,60
228,11,285,11
322,124,293,124
236,27,313,27
526,60,315,60
310,151,349,151
511,17,358,17
1279,23,386,23
234,113,494,113
1498,13,501,13
1596,572,521,572
1533,456,569,456
216,92,597,92
1649,654,601,654
1810,774,646,774
965,35,1274,35
1263,14,1491,14
1563,190,1529,190
1141,76,1568,76
1786,199,1886,199
1935,316,1887,316
1847,296,1984,296
1551,113,2175,113
2325,298,2195,298
2106,322,2334,322
3067,476,3295,476
2884,834,3523,834
2730,25,3874,25
3416,1050,3935,1050
3946,34,5251,34
4534,206,5630,206
6399,1762,5876,1762
6595,1839,6113,1839
4324,123,6434,123
7810,1449,7439,1449
5453,185,7487,185
8179,1678,7919,1678
6602,282,8310,282
8941,2740,9515,2740
9275,2993,10179,2993
7416,3106,10452,3106
8868,2379,11048,2379
11593,4202,11246,4202
12023,4424,11840,4424
8483,3366,11949,3366
12349,414,12176,414
12331,374,12235,374
13918,236,12764,236
14219,259,12936,259
10748,2835,12994,2835
14780,2789,14037,2789
15147,2836,14463,2836
17428,5277,16461,5277
18185,5833,16918,5833
